Epoch,Train Loss,Validation Loss,Test Accuracy
0,1.038271673,0.322086075,0.877998737
1,0.311303696,0.270642501,0.893150251
2,0.259228228,0.219515514,0.90853851
3,0.232318477,0.206222055,0.918244948
4,0.216043252,0.234882909,0.90522412
